tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
73.18567022290752,14.628771672434068,6.064686239862607,1073.9031347571163,5.008821553383095,56.93114968543814,0.006979428226611976,0.005161956381468577,0.06485796715995369,0.27699935176803425,45.27238321045451
210.5366891541501,2.7423607752994577,10.872316138221933,201.3176430102161,2.8666486603451213,32.582834552658,0.0038931945861321034,0.005161956381468577,0.11332465966731976,0.32237981063492044,92.87277798121802
167.749929641084,7.667831747548797,9.931963200192545,562.8981526862985,4.038534500666569,45.902695817135154,0.004261800157215821,0.005161956381468577,0.0804405617348991,0.2898643182735835,73.62471899585441
109.1409476988504,13.674988117719526,3.1522580681005183,1003.8855576000517,4.897509175506741,55.6659535551347,0.013427848042133263,0.005161956381468577,0.06633208273382679,0.2849218871574286,56.096644784506665
117.19704654500119,13.351153538686388,8.829576358391133,980.1127503299953,4.858540969053574,55.223034043845686,0.004793892776952559,0.005161956381468577,0.06686410300717727,0.2768199521655984,57.44248081853664
235.74912106808785,5.399154929480299,5.3061352401555855,396.3538110813564,3.592870266317069,40.83719748288915,0.007977188747040152,0.005161956381468577,0.0904185121475021,0.3035576572760108,96.56345089630739
96.06767849098466,14.236166691055107,4.005717524672392,1045.081868716126,4.963605920871675,56.41722082708408,0.010566906444933142,0.005161956381468577,0.06544878642628803,0.28117764925268973,52.01208400725825
208.94886721271476,7.248511246364059,5.316441648716194,532.1156911937343,3.9635336055926684,45.050222408273136,0.007961724236786018,0.005161956381468577,0.08196271714739563,0.2950863977656502,86.65796854301317
203.49856402801402,5.37848682620721,11.631330265919614,394.8365585470046,3.5882798708254,40.785022237661046,0.003639140266876063,0.005161956381468577,0.09053418225838168,0.29933527890672634,85.91429942044388
87.9756387516566,11.207434658965544,9.793097204899022,822.7416137424779,4.5831950932345356,52.09340422883783,0.004322232429886187,0.005161956381468577,0.070881116166958,0.2803653049783128,49.66531678927008
83.07039010423301,14.076519829185186,2.7324169365895785,1033.3621379516278,4.944981880495411,56.20553669757209,0.015491062788123903,0.005161956381468577,0.0656952829495187,0.28634830211911116,48.78706516271934
174.61589245644595,10.706538323947726,3.869546893125978,785.9706423712032,4.513872604080759,51.305472583735565,0.010938759368244278,0.005161956381468577,0.07196968375352421,0.2880703995032371,75.30166989954267
139.17745010712179,10.761341780478807,1.7328756790741269,789.9937828700843,4.521561206119245,51.39286259131712,0.024426473773732083,0.005161956381468577,0.07184730428501947,0.30143573444022015,66.95305689055735
136.80717795013993,10.996871662896954,7.703729831085446,807.2841121418471,4.55431072815437,51.76509943809577,0.005494486859760288,0.005161956381468577,0.07133065862439276,0.28198710186562165,63.57785962457434
78.79494761408522,11.68346901084784,6.8271870685104625,857.6874584234625,4.647187651158632,52.82075493500744,0.006199924200594279,0.005161956381468577,0.06990507123989168,0.28126695182195455,47.16241473438434
137.4669353022898,4.38316457830904,9.38659481788427,321.76961170788593,3.35167730255735,38.09575569333199,0.00450941402598893,0.005161956381468577,0.09692519729495361,0.3065965677024111,67.14689053625148
243.87277320842554,10.142230477169079,10.890419659069737,744.5446102207682,4.4331330340717345,50.387772382853576,0.0038867227942672323,0.005161956381468577,0.07328045003896724,0.2823291292147031,93.85238769910956
48.26839517396702,8.96703859239089,5.957499446464264,658.2733717829868,4.254833977870072,48.36119384552615,0.007105001470568955,0.005161956381468577,0.07635127140307639,0.28861822925511393,38.93113874409645
60.66441446530485,12.43704541856273,8.219585168641977,913.0077604040439,4.745026904221042,53.93281315106534,0.005149656759993848,0.005161956381468577,0.06846367583930893,0.27877528898077136,41.911739673414644
200.72817197531367,4.175628323348413,1.7852343066806542,306.53430420780757,3.297920766286772,37.48474941563303,0.02371007669393508,0.005161956381468577,0.09850509058322854,0.3273771236586322,90.71381157853345
107.6554175716311,8.465266869363091,6.962805502914264,621.4381378783227,4.173942773404583,47.44177014065297,0.00607916482951104,0.005161956381468577,0.07783096258274932,0.28907208379372895,56.12017588911543
219.05741376226206,11.820380735125738,3.5316670634033462,867.7381949568719,4.6652697587522844,53.02627936087706,0.011985286712517078,0.005161956381468577,0.06963412634605562,0.2867813694400413,87.82158510473526
151.3618748081916,14.274661481845357,1.6427234886417328,1047.9077844817925,4.968075780691085,56.468026042590274,0.025766991597009906,0.005161956381468577,0.06538990107236228,0.29631884905084077,69.85137653334078
104.29430994910287,3.2574858096274295,3.325457170407201,239.13314806721934,3.0359441875172735,34.50707739017795,0.012728488192454836,0.005161956381468577,0.10700525561540504,0.32489570018932845,58.88477285667662
172.22248841791767,9.55044194297761,6.546992135061692,701.1012114028691,4.345176566498068,49.388043650681716,0.0064652654921271676,0.005161956381468577,0.0747638165786222,0.28639103845221797,74.32297730283253
124.30496851361002,8.581411491869803,10.014256727597338,629.9643543637555,4.192945153923681,47.657754550994305,0.004226778230219973,0.005161956381468577,0.07747823353124214,0.28686696814293067,60.658989442601765
224.2104243293912,1.2365347544236074,8.824814893727304,90.77443949131526,2.19820596251476,24.985196888642026,0.004796479341241389,0.005161956381468577,0.1477850526106958,0.35774348833340575,105.2098193203095
204.9338811146952,3.552994681863908,5.3926506465453965,260.8265555076604,3.125103881203609,35.52048220268043,0.007849209062923117,0.005161956381468577,0.10395237923875701,0.3169635446831487,89.95656938378877
247.58081196920662,8.422897781499188,2.4873440406937286,618.3278086386105,4.166967525202256,47.36248823865917,0.01701736536463886,0.005161956381468577,0.07796124684307947,0.3001405685891869,99.30904567621025
107.53681517425738,11.759680636078103,2.2292205710597344,863.2821799128913,4.657270341933609,52.93535657765421,0.01898782151822701,0.005161956381468577,0.06975373125634629,0.2939035091560419,56.60544734317894
41.30964477666026,10.514632184363382,3.2712390475950524,771.882746989863,4.486740660538846,50.99708612544814,0.012939452516978554,0.005161956381468577,0.07240489442070269,0.29050630331914984,37.0007121954948
225.9686003835698,0.5778576328770377,4.0765319670593385,42.42072658494934,1.7058462712303626,19.388949750499222,0.010383346106464176,0.005161956381468577,0.19044036341274662,0.4059856659006794,116.74001269936811
174.72240934271622,12.042417983822489,4.871277601465962,884.0380253696744,4.694299972267283,53.35624189066739,0.008689310236662378,0.005161956381468577,0.0692034990815649,0.2830547656996959,74.4560106389889
66.07804490545838,10.122536989137071,1.5386693234911308,743.0989045247987,4.430261856952077,50.35513807703323,0.027509512071120665,0.005161956381468577,0.0733279418483148,0.30599941030090405,45.21984277490692
237.82405046912518,7.243794693024108,6.73801776951133,531.7694473989415,3.962673738270647,45.04044900454974,0.006281972499326331,0.005161956381468577,0.08198050237695377,0.2934244312577487,94.78338674831718
141.18584568292388,6.3566746636469915,3.735387595049964,466.64566245060513,3.793816030969785,43.12118250494921,0.011331633264546448,0.005161956381468577,0.08562934553691234,0.3021229351829274,67.6554821040088
244.64891902402962,1.3784661151916546,4.275087984570559,101.19366925729518,2.2792832768602485,25.906735951254202,0.009901092674773163,0.005161956381468577,0.14252813027562417,0.3575911793318659,112.48429547606892
181.89110266446127,4.314146994712004,2.4020748754083177,316.70300727670985,3.333992245020638,37.89474420847721,0.01762145000615236,0.005161956381468577,0.0974393339710297,0.32022274035865067,83.24566734207045
126.07791760682855,2.413453274613905,6.841175999955718,177.17243082559168,2.7471301634592105,31.22436622555329,0.006187246509710657,0.005161956381468577,0.11825503870931252,0.3296042416004918,66.55581641536801
118.83585351154588,14.741443901405619,7.880506424531457,1082.1744416448043,5.021648156638221,57.076939121554126,0.00537123378216889,0.005161956381468577,0.06469230294240093,0.2752254931060384,57.70665638139216
142.46511057752596,5.858045437120707,1.4625454739064079,430.04112028954785,3.6919050042193926,41.96284379060541,0.028941351283242912,0.005161956381468577,0.08799305059261053,0.322096358257322,70.8874932957478
195.38651938772387,5.874863161348732,8.438076128156943,431.27571518051803,3.6954346296124987,42.002962135698525,0.005016314345256764,0.005161956381468577,0.08790900567315782,0.2980872763998832,83.24223540953957
140.84560230257424,3.763429247050849,8.907878561977391,276.27462895331723,3.185621626246715,36.20833757244244,0.004751753409472418,0.005161956381468577,0.10197757986787022,0.31189128965881124,68.9285165449219
49.184481728272246,4.717666683103505,11.614679028062463,346.3255256947408,3.434857229678622,39.04119342380304,0.0036443574743454106,0.005161956381468577,0.09457801652203876,0.30338433037785273,39.92180105411361
99.52703086655688,7.103069803758166,2.1426225216318135,521.4387851188119,3.936844852543611,44.746873331337596,0.019755249420138385,0.005161956381468577,0.082518360765346,0.307435566566953,55.59814912318653
154.23428952258905,0.6418989996361026,8.218206775835625,47.12202523508042,1.7666689332127674,20.080270860002173,0.005150520482461142,0.005161956381468577,0.18388390587058823,0.39419638273451796,85.79859902343296
90.2205594785691,7.208940953477375,10.54567897473979,529.2108224511084,3.9563080090953933,44.968095003379844,0.004013780661200789,0.005161956381468577,0.08211240961839784,0.2912881466610672,51.28017956123698
82.23040800287204,6.709647088198462,5.543865923062013,492.5574889317668,3.862775768721401,43.904991053599566,0.007635112918579301,0.005161956381468577,0.08410065799054135,0.2968977272905892,49.41402125023059
147.09899670464108,5.841706546042071,10.84161021538047,428.8416767039414,3.688469398537564,41.923794090142394,0.003904221004735401,0.005161956381468577,0.08807501126298976,0.29714118864919375,68.70917072992088
83.13534519282352,3.834088224281991,11.310358069046968,281.4617286528937,3.2054349885014526,36.43353974430548,0.0037424139951750418,0.005161956381468577,0.10134723835758173,0.31025160873422536,50.792874588748646
160.73919959472033,6.989287243429031,10.019730535628899,513.085968426184,3.915710438996072,44.506655857353884,0.004224469128938063,0.005161956381468577,0.0829637402664224,0.29235016577682904,71.9921316483513
244.241891688378,12.093312333008338,7.420801173309006,887.7741969605605,4.7009037833571234,53.431301972892946,0.005703972029366184,0.005161956381468577,0.06910628227906224,0.27997221068989697,93.38094235907757
231.2479618470861,4.482030632348197,8.766473764415382,329.02740256901376,3.3766901624183214,38.380056272545886,0.004828400046077717,0.005161956381468577,0.09620722310711771,0.306197579534664,95.80756618990209
216.65405575604896,2.1172374871744095,2.2450798728004573,155.42712849817542,2.6298004623842104,29.890776137893468,0.01885369106055161,0.005161956381468577,0.12353103912867405,0.34754668657069426,100.29739921011726
197.45087125702227,13.333938238055392,11.21017078278614,978.8489692192237,4.856451830747437,55.199288529186674,0.003775860613385076,0.005161956381468577,0.06689286646736714,0.27583068346222084,79.46300876903543
242.291941454075,14.718927548073596,11.938723290375647,1080.521508441115,5.019090134464893,57.0478641901164,0.0035454412752965727,0.005161956381468577,0.06472527392736771,0.27343267158413287,91.25053285509404
161.66564509489203,13.83033615861298,11.36526163418004,1015.2897104455174,4.915984646334096,55.87594901693563,0.00372433505628629,0.005161956381468577,0.06608279056803852,0.2749690820057934,69.45305402361686
203.8477153269536,10.632143175570913,4.012354650354466,780.509269069224,4.503393305389702,51.186363025525004,0.010549426961622876,0.005161956381468577,0.0721371556489617,0.28784853899205315,83.67726703373155
203.23433001669642,9.158343538912659,5.1260309068009855,672.3171333758619,4.2848791981938,48.70269312182335,0.008257469199392341,0.005161956381468577,0.07581590257114545,0.28923532815200637,83.78254813413236
88.64725511276734,8.727451008098276,4.803052675290502,640.6851652279854,4.216596840063847,47.9265837894904,0.008812737479603473,0.005161956381468577,0.07704364352141145,0.2910183373824835,50.79797679643841
123.64070876359176,4.85302501159146,10.602870933832467,356.2622269116046,3.467398702232121,39.41106554345891,0.003992130300575358,0.005161956381468577,0.09369040358994792,0.30284449027199184,62.44390742237774
33.72007710472754,12.947841847468897,6.235014656759825,950.5055010556895,4.809117642872037,54.6612797967029,0.0067887638856071455,0.005161956381468577,0.06755126572977309,0.27950198599684883,34.42482851873822
48.9748614802195,8.11625365740552,10.728760366834583,595.816958548608,4.115773592173403,46.78060896162974,0.003945287328710354,0.005161956381468577,0.07893096559955337,0.28803820930973234,39.106631401954616
100.10497664562752,10.185461841039347,1.4423894113739253,747.7182394371971,4.4394228643935305,50.45926370426117,0.02934577999135713,0.005161956381468577,0.07317662537284977,0.3076843617456755,55.80073584677565
109.06436824969693,10.628812136978786,6.891287639068851,780.2647363862221,4.50292295356702,51.18101692370514,0.0061422544733253474,0.005161956381468577,0.07214469071962412,0.28344890157441804,55.91417538128443
35.19008891747643,8.518320796375031,5.30170886349639,625.3328448164766,4.182644331892904,47.54067359000037,0.007983848871725424,0.005161956381468577,0.07766904332321486,0.2908148485764089,35.23380037992627
152.6615745397753,7.118382191353237,10.00355162777274,522.562872732398,3.939671763063188,44.77900449516967,0.004231301432036148,0.005161956381468577,0.082459149735561,0.2918524075490657,69.55464806966458
189.76556578514658,6.951901605757424,11.443138211188474,510.3414759705333,3.9087162529727775,44.42715870474499,0.0036989889964499675,0.005161956381468577,0.0831121940796585,0.2919731394575771,80.40644800323261
62.95548725934481,9.415654436931707,4.990831264489186,691.2064144568242,4.324638159973486,49.15460049769864,0.008481160769592683,0.005161956381468577,0.07511888204338943,0.28876199919445067,43.179152361269175
177.41049714345357,6.390914044217648,9.378461880840298,469.15918709575743,3.8006154655404982,43.198466078180154,0.004513324558530892,0.005161956381468577,0.08547615162987537,0.29515143256987486,77.36296238482402
212.11680818773027,5.0068204796930456,11.937561663319798,367.5524048570951,3.5036464797030415,39.82306417886001,0.0035457862771174193,0.005161956381468577,0.09272110805166715,0.30142885071025316,88.93812570835476
153.52656463943742,2.6581164447960446,1.9427096186692436,195.13323787771895,2.836988703709364,32.24571425142599,0.02178814678286148,0.005161956381468577,0.11450943861518793,0.341459541779518,77.42311041276585
210.10034770341593,6.7746953432358215,5.469515492199747,497.33270359498647,3.8752185085982322,44.04641743081726,0.007738901624542013,0.005161956381468577,0.08383062351157589,0.2967314815175865,87.34338744139467
98.62606042201855,11.657893618312427,11.996710750969777,855.8099601049825,4.643794238968963,52.78218481322222,0.003528303983208119,0.005161956381468577,0.06995615376178174,0.2786464141264584,52.48179807601489
237.96035355193837,4.9078866513336346,3.0805124190320803,360.2896386599236,3.4804156576638063,39.55901855600523,0.0137405848671573,0.005161956381468577,0.09333999607318436,0.31224253732181023,99.30134457505227
243.55345379773362,3.573146236928797,6.4136495467705235,262.3058880612742,3.131000973876209,35.58750959866061,0.006599681198570608,0.005161956381468577,0.10375658983497754,0.3155182274150167,101.84555402306609
44.57727622465459,9.169213018505,11.787583279390162,673.1150655925079,4.286573681972463,48.721952923478185,0.0035909008084846544,0.005161956381468577,0.07578593252359633,0.28453878971354957,37.683964225689806
80.80094952043376,10.349649182192108,3.029867180645091,759.7712883396994,4.463149989641978,50.72895039697477,0.013970263316634968,0.005161956381468577,0.07278760171029981,0.2919198214084034,48.587398753634446
213.32468749775086,1.852830403878393,3.390649575221055,136.01691402756208,2.515425708935215,28.59077250641217,0.01248375610307141,0.005161956381468577,0.12914791427368522,0.3467936267582252,98.97964205441005
119.59546264323532,3.004880624308184,8.794367306408787,220.5893149659468,2.95534835845654,33.59101097428029,0.004813085564119694,0.005161956381468577,0.10992341491310736,0.31989845685869567,63.25840394687276
224.67214435037772,9.434157707896471,2.693049729264408,692.5647459105692,4.327469175492739,49.18677831968144,0.015717512331123572,0.005161956381468577,0.07506973952793071,0.29594920824052284,91.49154323419475
54.921285879062076,14.639030248582253,6.743923558500992,1074.6562203428623,5.0099921089636865,56.94445442673578,0.006276471250135405,0.005161956381468577,0.06484281347233228,0.27628124110393626,40.17372102569136
52.86573062279897,11.192426447596736,5.56239881546205,821.6398558097573,4.581148348077443,52.07014056219199,0.007609674123038638,0.005161956381468577,0.07091278411792164,0.2836844146224289,39.99718384531574
160.3755317295777,5.078922071948462,1.5024593402218125,372.8454074192977,3.520384678768821,40.01331350324149,0.02817250436993078,0.005161956381468577,0.09228025158120008,0.3256147123325995,77.22063262931411
53.52843676510841,14.713264172510332,3.561088691517938,1080.1057581028854,5.018446323091591,57.040546516433686,0.011886264565345526,0.005161956381468577,0.06473357746691195,0.2817817984137261,40.083339177947664
206.52039682936325,14.351811895619045,7.35028197189249,1053.571422759468,4.9770100414985565,56.569574427562266,0.005758696399662618,0.005161956381468577,0.0652725192657185,0.2761931720468497,82.03952349267598
187.0184093059728,8.938714857629323,7.515549917710706,656.1941167211422,4.250349409308957,48.31022144786607,0.005632061897199903,0.005161956381468577,0.076431830076814,0.2872258483554825,78.71652127100089
115.777916301589,0.5752229193732469,3.299863749193751,42.227311364979805,1.7032497468760301,19.3594371964777,0.01282720910473478,0.005161956381468577,0.19073068081485167,0.40871984630105507,72.32073215584188
115.44588974722721,9.908612630558316,10.097707618931656,727.3946441519655,4.398830448434692,49.99788314110549,0.004191846696836788,0.005161956381468577,0.07385189941453414,0.2832057024928395,57.69493430577438
239.64290702689192,6.717686688025927,6.938140908946519,493.1476787064268,3.8643179648883557,43.92251992738544,0.006100775825042934,0.005161956381468577,0.08406709457428788,0.2953298267807994,95.7736982214992
173.79653121799927,1.0424583671759537,11.836294889437871,76.5272254863056,2.0765983866872997,23.60298372162667,0.0035761226569146903,0.005161956381468577,0.15643948579658976,0.36517756483497305,88.46659404695436
84.3012783671088,4.646801348213876,6.809835288585192,341.1232772088348,3.4175717518198905,38.84472363208226,0.006215721898442037,0.005161956381468577,0.09505637552346832,0.30643405380337896,50.83278247084024
232.30899874595383,12.464190718588,7.661752116585541,915.0005061686109,4.748476586931279,53.97202285351743,0.005524590417955967,0.005161956381468577,0.06841393821198817,0.2791004850114127,89.83755422251139
150.68437224792672,4.809673253720277,1.255718422011458,353.0797595303669,3.4570431228860543,39.29336220115634,0.033708227566049125,0.005161956381468577,0.09397105337470696,0.3328412373222247,75.15397290412263
165.527234997978,1.4715542512243736,8.975625618690433,108.0273011802412,2.3294766684574637,26.477242897805493,0.0047158876858567214,0.005161956381468577,0.13945706699629948,0.3493349110636248,82.82444191662637
46.697983338052765,9.160146347277923,4.441018652645314,672.4494781549163,4.2851603374344585,48.70588860004548,0.009531156169053564,0.005161956381468577,0.07581092846898818,0.29050404101951033,38.56595286716609
183.36283143504104,14.133863415784608,3.462309946206175,1037.5717502681136,4.951687581870467,56.28175488276005,0.01222537640641424,0.005161956381468577,0.06560631672498905,0.28299364951287187,76.89051685281581
152.6413569715855,2.81075735503131,6.463382134573795,206.33865933512806,2.8902853684963676,32.85149354868886,0.006548899855637811,0.005161956381468577,0.11239789238818107,0.3241087486252875,74.47239919652638
233.60657662780216,12.631683761179039,11.105188276572298,927.2962277449799,4.7696519312153285,54.212705553475395,0.00381155557869634,0.005161956381468577,0.06811020772675391,0.2770837196869188,89.72857919535865
59.728193479019,2.4102950268121166,6.705356021028279,176.94058277364132,2.7459313411229034,31.210740199321936,0.006312571949244724,0.005161956381468577,0.11830666665050048,0.3297811949812138,44.69723501958002
176.94356755268214,5.9166256032458815,11.619163750738704,434.3415103322034,3.704170499300637,42.10225557219797,0.0036429508384672924,0.005161956381468577,0.08770168216628374,0.29650658938621965,77.46493372887593
105.21612984671138,13.404125936017369,7.119055258071743,984.0014721463687,4.864958115691833,55.29597246497379,0.005945738696163351,0.005161956381468577,0.06677590558725524,0.27788360066488715,54.23783700982846
194.89693565868188,1.945853759083757,10.794607747405692,142.84579036780255,2.5568367800906975,29.06145804900147,0.003921220976113299,0.005161956381468577,0.12705620724364944,0.33613938460123133,90.5125360129751
57.162830082102516,12.884640835586433,4.936843652648619,945.8658931446374,4.801280121046567,54.572197140542514,0.008573907805513209,0.005161956381468577,0.06766153518003376,0.2813973993670156,41.08547172556226
116.47064754625914,8.17050325046344,5.4936687654599305,599.7994397403801,4.124923273796506,46.88460585760764,0.007704877038486433,0.005161956381468577,0.07875588520229415,0.2916227186222492,58.96548687713389
96.91263357378367,11.147808082771684,6.816146249924933,818.3644063785757,4.575052691372203,52.00085625237611,0.0062099668604541,0.005161956381468577,0.07100726608723551,0.2823791893291582,52.36611090431879
122.5025849625871,6.866400214034706,2.100568339590194,504.06478954373324,3.892625680528456,44.24427041883005,0.020150757073821378,0.005161956381468577,0.08345574696390698,0.3087684604191969,62.82493455626988
220.1450762895658,4.767480918551396,3.4257876753061005,349.98240576648493,3.44690457354541,39.17812566019481,0.012355710960475752,0.005161956381468577,0.09424745503912897,0.3117651223810733,93.6335566510072
115.6917755467348,5.336241094275097,4.877248208331616,391.73528490846024,3.578860360228772,40.6779584179532,0.008678672997559353,0.005161956381468577,0.09077246696449,0.30461309634351796,60.241229970770185
208.77093167611514,2.4028343586490646,4.847669188428521,176.39289257058883,2.743095221307362,31.178504361006762,0.008731627650888427,0.005161956381468577,0.1184289853651378,0.3323225693974948,94.37929243011543
51.46202998858942,6.838380653847223,9.916173667611634,502.0078640414675,3.8873236128395687,44.18400618181915,0.004268586225581634,0.005161956381468577,0.08356957541337483,0.293000118020425,40.078380860227355
182.39315330083767,5.593103915569573,11.957586315880647,410.59167252373,3.635386319142237,41.320442442132865,0.003539848361523199,0.005161956381468577,0.08936106242927151,0.2980628671722633,79.36462622543783
80.20418700102502,13.079693468101427,9.513858187416442,960.1847736488148,4.825386755088568,54.846197397175786,0.004449093258929143,0.005161956381468577,0.06732351214683648,0.2769345617872342,47.21131138063025
35.38718672711779,9.169565830037902,4.048407270626824,673.1409656078781,4.286628660636087,48.72257782067104,0.010455480266314357,0.005161956381468577,0.07578496052214218,0.2914023971699251,35.31191104138188
123.8988745104207,0.8677898374873867,1.6854087602318537,63.70474894649931,1.9534597132151692,22.203367828588295,0.025114407452242898,0.005161956381468577,0.1663008362146889,0.39657720004840036,74.13546874249076
172.7275779611689,10.171581514513637,5.411410420129769,746.6992799167953,4.437405326963865,50.43633201779957,0.007821998156079108,0.005161956381468577,0.07320989629803869,0.2861938508355864,74.4335706822109
79.2036444129856,14.37704969694926,11.374797980120611,1055.4241383920437,4.979925706672885,56.602714392462836,0.0037212126669869446,0.005161956381468577,0.06523430327165082,0.27411747232010636,46.711102805028126
97.54178053580434,14.538954571828826,10.86149093520702,1067.3096306643208,4.998549519922762,56.81439594041621,0.003897074773670155,0.005161956381468577,0.06499125046667714,0.2740502816218159,51.731352425730535
104.43029259184532,1.8373386281004755,11.34108613847487,134.87965746608265,2.508395469309524,28.51086556219604,0.003732274123590647,0.005161956381468577,0.129509875055233,0.3384041055602922,60.339639757943026
204.35282194407299,9.305649800441874,5.495218702753375,683.1309364461271,4.3077303231475925,48.96242304059962,0.007702703862693198,0.005161956381468577,0.07541372357358186,0.2882783838177436,83.91050123863249
172.4208122606066,9.555473161824871,2.1809287712410494,701.470554900239,4.345939452535844,49.39671474801402,0.01940826444503995,0.005161956381468577,0.07475069254124858,0.2993209133677571,76.60915500945535
183.7504619961298,4.666633569257421,2.4247911574958185,342.57916734265865,3.422426836522718,38.89990738159424,0.017456366168769864,0.005161956381468577,0.09492152771612145,0.3175398502663599,83.34809418862551
61.05156446806681,7.362802214126394,4.613920097608515,540.5058302500215,3.9842567509832483,45.28576533580812,0.009173986855555167,0.005161956381468577,0.08153640794841309,0.29587235118543687,43.0634699227162
62.3704343251285,4.515459237874491,2.3682014928931623,331.4814079406946,3.385064236677578,38.47523747835441,0.017873497020868524,0.005161956381468577,0.0959692227696805,0.3190046761720176,44.89646020459571
179.405249212155,8.593794304140367,5.92267219814176,630.8733808502053,4.1949609644674295,47.68066660936582,0.007146781201452067,0.005161956381468577,0.07744100280576313,0.2897497403886838,76.98262438358904
60.55751434487991,7.5724507272097545,10.726043399450964,555.8961993417504,4.021719323352707,45.71157154440157,0.003946286692277321,0.005161956381468577,0.0807768911005375,0.2898851341742834,42.55472317112661
245.99692029122528,12.290978122070891,7.08944314003697,902.2849101811732,4.726377661191912,53.72084256375336,0.00597057363913375,0.005161956381468577,0.06873381839263863,0.279866348413241,93.84625980280832
73.64045944536065,1.411005543713516,3.741280614323192,103.58239984078496,2.2970785467175285,26.109000128793788,0.011313784420765666,0.005161956381468577,0.14142397711371654,0.35789971791595077,51.35589966269559
199.65155035004355,4.928015614629294,2.1498140137602206,361.76731274402687,3.4851673023335707,39.6130265878473,0.019689164763609816,0.005161956381468577,0.09321273719108707,0.31806385833616546,88.50194242713206
162.50783682432726,12.77236902449092,6.923410632077964,937.623981070261,4.787293914982783,54.413227454267535,0.006113755860720653,0.005161956381468577,0.06785921014848685,0.2791349223906761,70.36161241983524
224.3520606321176,13.505439572199494,9.241328179845288,991.4389408502276,4.877184450012879,55.434939138455206,0.004580298578764568,0.005161956381468577,0.06660850889462078,0.2763507638548539,86.9998633280962
51.77508721584036,12.154779039559035,1.4690462992600566,892.2864889236905,4.708854759228107,53.52167416775593,0.0288132799826408,0.005161956381468577,0.06898959522647106,0.30296483159058046,40.68603057893469
53.81761230050944,2.5443283078868193,11.808282717017617,186.78001180643824,2.7959151608666617,31.77886511520357,0.003584606105936207,0.005161956381468577,0.116191645714561,0.3249382082019658,42.487398510635614
175.54852714135944,1.9711050456551462,4.6549698539975815,144.69949595654754,2.5678492786662153,29.186628051192905,0.00909308624022387,0.005161956381468577,0.12651131299580318,0.34076635561749563,84.82103182798008
120.42955996387526,3.4021878688960836,5.009142558674672,249.7557757583221,3.080248132939273,35.010643852187705,0.008450157253907655,0.005161956381468577,0.10546617343759093,0.31907828707296715,63.426457706224504
79.60437882486261,10.086719916798357,2.3983460247654724,740.4695609870328,4.4250304104523055,50.29567653292039,0.017648847118372533,0.005161956381468577,0.07341463305021291,0.296225436550054,48.5808418686908
86.93745710001602,4.65097919965768,3.83229974158653,341.42997471307604,3.418595669785903,38.856361664375356,0.011045076111535834,0.005161956381468577,0.09502790478867429,0.3112349372816787,52.05797400795212
30.30378197666072,2.109302467975761,11.338703862115532,154.8446160232665,2.6265110123480024,29.85338766829075,0.0037330582792154277,0.005161956381468577,0.12368574976161038,0.33258076442229445,35.07845497468437
154.68219053653075,5.5897836990238465,1.2734385499538468,410.3479342908579,3.634666822467453,41.31226451595727,0.03323917147755298,0.005161956381468577,0.08937875180505572,0.3277798796640773,75.70170980023993
142.1187763175413,9.282279806589866,2.8860482375633785,681.4153371997312,4.304121188700254,48.921400981565085,0.01466643619365797,0.005161956381468577,0.07547696023807589,0.29530535281320247,66.96843538183214
158.88248987543582,8.596332661638137,1.5733867140206264,631.0597225427975,4.195373947061284,47.68536064240685,0.026902503974930242,0.005161956381468577,0.07743337969835651,0.30949784005475534,74.17378743896893
30.0210522114981,5.334170213397609,8.781677011042214,391.5832608345434,3.5783973406429275,40.67269565563115,0.004820040895926644,0.005161956381468577,0.09078421228678349,0.3007662095641787,34.02931808078059
220.78397773574548,5.690004312715412,9.512154317743663,417.70516383962877,3.6562605589206045,41.55770273514316,0.004449890205112103,0.005161956381468577,0.08885088428032992,0.2984627308669106,90.89578892666978
34.50870319458788,9.932096078591911,10.254990653381698,729.1185721086582,4.4023027881213626,50.03735036675001,0.004127555427277174,0.005161956381468577,0.07379364833694697,0.28308316014569274,34.7688327528537
42.298600194602834,7.311471320222984,11.239453175357998,536.7376117620242,3.974976200173335,45.18028095755839,0.0037660232813500824,0.005161956381468577,0.08172677456665599,0.2906547542294747,37.2942892438131
54.767886968958685,10.53584260766938,6.073490776717754,773.4398114234244,4.4897555623220855,51.03135403115793,0.006969310382474529,0.005161956381468577,0.07235627403541131,0.28448754079935445,40.58078147857607
181.69798710884214,13.696280226851485,9.304774234307976,1005.4486186180516,4.900049682912992,55.69482941063899,0.004549067098476505,0.005161956381468577,0.06629769182794579,0.27600871530789084,75.15022799594124
37.286895183414586,1.8672534708168158,8.12146520020011,137.0757163073988,2.521935824354548,28.66476762711221,0.005211872646699193,0.005161956381468577,0.12881453234541865,0.33918836137358643,37.64728087797107
110.83139752213201,3.5980959899565814,10.824611654621231,264.13745796939173,3.138271558124609,35.6701483422722,0.00391035204574491,0.005161956381468577,0.10351621196653946,0.31258852039375296,59.644622564615105
200.54589670772162,5.676063127784986,3.9296992720525443,416.6817366829096,3.6532720262704284,41.52373454565314,0.01077131846425839,0.005161956381468577,0.08892356810095958,0.3048568429466866,86.13778893622832
