tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
178.445058752283,6.096844757440816,1.494787572008593,447.5714601165665,3.7414043890491087,42.52546253376553,0.028317095432607062,0.005161956381468577,0.08682888831002677,0.32030794012410246,82.1573691942682
232.58451222278376,4.402138065412718,1.4626571424475374,323.1624618893068,3.356506497402309,38.150645174150654,0.028939141716569815,0.005161956381468577,0.09678574555741466,0.33088684365545307,101.95915513254006
183.91136567974937,10.14241036422199,4.371751666244471,744.5578157908835,4.4331592432481015,50.38807028097732,0.009682169885098712,0.005161956381468577,0.07328001679934422,0.2881241430659115,77.98930463655927
54.18624303384533,8.962372824689504,1.020795265818095,657.9308561793009,4.2540958853954125,48.35280455620756,0.04146575101337231,0.005161956381468577,0.07636451847140101,0.3229922258662419,42.50173524883085
55.57853939984764,0.6836284036300116,8.766992165278282,50.18539506298263,1.8041513680685441,20.50630282912026,0.004828114538037659,0.005161956381468577,0.1800635964193924,0.3900536673388987,46.67861311825004
165.79652028591858,6.8276268658469075,11.567708038612052,501.21842478418426,3.885284855997132,44.1608333117674,0.003659155485836505,0.005161956381468577,0.0836134275503502,0.2924345394176553,73.48462904686255
182.83031106448794,6.183969774465177,1.4396143686491112,453.9673374324,3.7591419468482044,42.72707074586731,0.029402347774398523,0.005161956381468577,0.08641918512594732,0.3209834892818144,83.68551119195885
163.26812038792673,12.599521404541647,5.099159019323091,924.9351781375713,4.76560038299438,54.166654941417,0.008300984959998628,0.005161956381468577,0.06816811266396361,0.2816310540054308,70.98137283033736
40.59612639057424,3.3357673948252136,5.381414440527933,244.87982602624913,3.06007115809565,34.78130879547247,0.007865597938204853,0.005161956381468577,0.10616157828877344,0.3191891326084469,37.95784236987027
84.6571685378758,3.0281722921428855,8.7755487256343,222.2991642726074,2.962964623433148,33.67757878605118,0.0048234069061000905,0.005161956381468577,0.10964085809535438,0.31962622138292307,52.05865089273853
54.69540000368859,10.949778053896773,9.140968503438929,803.826954188687,4.547800215248575,51.69109979949446,0.00463058616952001,0.005161956381468577,0.07143277374633586,0.28122531629732445,40.381731166046
68.25047315770937,12.792800893864651,7.023579407359045,939.1238915932165,4.789845288522616,54.442226816163675,0.006026562792711161,0.005161956381468577,0.0678230640554968,0.27901158322967656,44.04267257190703
144.92255468664905,10.750215274146408,11.749414785593794,789.1769822324904,4.520002338301499,51.375144224606295,0.0036025660086442465,0.005161956381468577,0.07187208313291799,0.2806366055230308,65.670573810987
36.57736993399887,13.412985174442872,3.399789107404403,984.6518318710089,4.866029684555343,55.308152105776834,0.012450196465379591,0.005161956381468577,0.0667612005842243,0.2843733534310725,35.40162934782015
130.93091747003388,9.67156916303942,9.283924264217825,709.9932020799748,4.363469249533648,49.59596151418465,0.004559283458524474,0.005161956381468577,0.07445038918381494,0.284171629023808,62.206852107041286
114.53294960521609,12.592658804376061,2.782676522104217,924.4313923108846,4.76473499696252,54.1568188110637,0.01521126943495197,0.005161956381468577,0.06818049356920917,0.28855371938562974,58.048908600792
199.07359032096974,10.638891527604564,2.6703476543574176,781.0046679014472,4.504345890251081,51.19719027316265,0.015851135435107976,0.005161956381468577,0.07212189999051795,0.2931349918070945,83.35543526774636
63.03630662838803,10.013468385899316,4.864683423288566,735.0921410354675,4.414292592472397,50.1736285988517,0.008701088774946061,0.005161956381468577,0.07359321499743118,0.28745626015384584,43.12018095730751
191.01488558058526,9.169654447017486,10.002048147177613,673.147471010676,4.286642469609083,48.722734775895,0.0042319374697257885,0.005161956381468577,0.07578471638877188,0.28517861023996627,79.47335960501748
214.75112424506372,1.9024836612584068,2.493019637299343,139.66197664425317,2.537697884674193,28.84392198624535,0.0169786237118837,0.005161956381468577,0.12801444402870557,0.35015502412205785,100.19618509026932
40.32646218703985,5.184851804496414,3.9352900382968325,380.6217453371005,3.5446910470571997,40.28958397456631,0.010756015926684181,0.005161956381468577,0.09164747491578687,0.30756544722393964,37.4030263775162
147.69892096217708,3.4798956561091776,1.8481102791155046,255.46033101092962,3.103523320275269,35.27519373883464,0.022903418051600417,0.005161956381468577,0.10467521919267395,0.33274059362574293,74.14542663883648
34.46831680778678,13.013522575530018,3.597238899403624,955.3271457800296,4.817235694560373,54.75355100478988,0.011766814357272677,0.005161956381468577,0.06743742769037095,0.2843661984291122,34.8016242168806
238.27187005005425,13.042671881816783,8.038221800875533,957.4670063300674,4.820829760283641,54.79440179004744,0.005265846523845846,0.005161956381468577,0.0673871511696516,0.27781495407496604,91.1954886353121
47.790996820764086,5.4440932093065655,2.167969801302916,399.65274558225906,3.6028108047672474,40.95018339712655,0.019524276723136936,0.005161956381468577,0.09016903784942881,0.3148552709540343,40.04724725316507
245.96179663733065,2.6298422408110147,4.983110043386105,193.05761888713056,2.826893873962497,32.13097463508255,0.008494302144545805,0.005161956381468577,0.11491835148520288,0.32857461001121724,105.81680140776925
189.61984586845142,12.180962395267523,3.267927536211479,894.2086180267643,4.712233545275604,53.56007804622814,0.012952564540985322,0.005161956381468577,0.06894012800895438,0.2870546489314083,79.43125828619608
44.0315996935033,4.446025903639756,8.281614010591548,326.3842831129261,3.3676240469809438,38.27700920458192,0.005111086108807778,0.005161956381468577,0.09646622642174861,0.30673926891202496,38.50622069901215
77.26653651417419,1.0464615025171318,6.116876113298092,76.82109702166143,2.0792531006227404,23.63315766869582,0.006919878961749959,0.005161956381468577,0.1562397496110946,0.3683215849543131,53.45893319283094
66.65586075950714,5.899504881010441,1.2312850975764142,433.08467225381634,3.70059417346905,42.061606421679826,0.03437712550193147,0.005161956381468577,0.08778643876933241,0.32732552065273246,46.81816432766171
69.66616434526992,2.2866675460120995,8.969094242204054,167.86504710010018,2.698157404016658,30.66773319947757,0.004719321838415725,0.005161956381468577,0.12040142036775826,0.3302826985876426,48.00952876020595
241.0151114261624,1.2876895129150183,11.19878086008248,94.52972781844032,2.228110158498497,25.325093257404237,0.003779700920742062,0.005161956381468577,0.14580158103058535,0.354743238332796,110.49848111445651
85.95891860016086,3.128412161407629,7.166791889867384,229.65780737959497,2.9953041457953344,34.04515550419432,0.005906135266448427,0.005161956381468577,0.10845709417369678,0.3195251858216138,52.466039438741376
220.85100237222312,11.312472538273214,4.424139117462337,830.4524804086999,4.597468741098437,52.255641029337966,0.009567520641692992,0.005161956381468577,0.07066105331295244,0.28539053033611406,88.02878469227113
118.80216603850924,12.41099353814554,7.010074377313584,911.0952829470981,4.74171145205553,53.89512913667234,0.006038173070606331,0.005161956381468577,0.06851154632755256,0.27971167577962747,58.23035294888096
118.87383396855691,0.9931838958553747,7.3138398550407775,72.90996968386645,2.0433503134389817,23.225080253779247,0.005787389820802459,0.005161956381468577,0.15898496781623442,0.36993431401850546,68.9755102239078
116.3401377187289,5.103407879981248,7.6215348274299135,374.6429189665604,3.526032944790824,40.07751269160041,0.005553742557956129,0.005161956381468577,0.0921324301008937,0.30284812904031844,60.23339304041003
118.71956206752049,9.185214364558094,5.944097276623641,674.2897298822742,4.289065756542447,48.750278282818485,0.00712102113377348,0.005161956381468577,0.07574189864630815,0.2880248761615502,59.19418716245106
231.1190561854208,3.215187532847512,8.377090941879395,236.02801709341563,3.0227463736985265,34.3570687092881,0.005052833092265089,0.005161956381468577,0.1074724583729793,0.317687247846713,98.42357688447616
164.7746632021044,8.11221426941379,5.369174919197486,595.5204256937686,4.11509068410758,46.772846908040414,0.007883528282287547,0.005161956381468577,0.07894406436144925,0.2919895490252054,73.11247959916257
246.45520894177898,2.3261497449986575,1.6715523724652686,170.76344883937034,2.713597905613608,30.843232665422903,0.02532259414978146,0.005161956381468577,0.11971633053937301,0.3502008810706231,111.3088313158555
184.3468699788509,1.2219718018655885,7.864271193025398,89.70536816027209,2.189542270118255,24.88672383197646,0.005382322314314629,0.005161956381468577,0.14836981603549654,0.3589140947312798,91.1646899550042
40.26740250334154,6.359258073562875,10.447718522740546,466.8353114566292,3.794329908378748,43.12702332626373,0.00405141488411187,0.005161956381468577,0.08561774849941738,0.2948311197649978,36.87208337008806
68.45550480683613,6.323983880893956,1.063613943328544,464.24582090120816,3.787301302339677,43.047134949681414,0.03979643421707894,0.005161956381468577,0.08577664090752414,0.33073503150607164,47.640633539052985
241.81924466535577,6.228443660831799,7.938069318186309,457.2321806505046,3.768132097599651,42.82925438580544,0.005332284291227813,0.005161956381468577,0.0862130029959221,0.2967072436686185,96.74952155068499
61.95486425496809,0.6484177843491481,5.785059473261061,47.60057145173494,1.7726292518141846,20.14801689304681,0.0073167860285076455,0.005161956381468577,0.18326561151290455,0.39574435392288076,49.51828772696213
39.74384438586776,5.466911450437643,8.691838723004821,401.3278404725897,3.6078373666966685,41.00731618705669,0.004869860529741775,0.005161956381468577,0.09004341127405979,0.30007522818527016,36.926143173049134
182.27512802293774,0.7573276608023433,8.169601425438998,55.59568275349169,1.8667846116398095,21.218203328476598,0.005181163697440454,0.005161956381468577,0.17402221005776652,0.38436533013667556,95.06023975824127
69.74616092406497,1.4777881820823262,1.2835960321226407,108.48493617791019,2.3327614807385895,26.514578653865524,0.03297613989819354,0.005161956381468577,0.139260694460941,0.3773987907406031,51.322116791541625
69.14717996360625,11.257793496431521,7.103060855366134,826.4384732347443,4.590049458211325,52.171312150757835,0.005959127084778509,0.005161956381468577,0.0707752687148567,0.28189635218110376,44.492337795350906
52.04251988257508,11.936268698342536,9.747610282156487,876.2455699959977,4.680466429914807,53.1990074070758,0.004342401994212472,0.005161956381468577,0.06940803628951614,0.27891239466519724,39.515303844860156
89.25115266528402,6.076863934955031,11.372079075781535,446.1046611000132,3.737312756204614,42.47895631280214,0.0037221023566557797,0.005161956381468577,0.08692394910756653,0.2958080078456909,51.4012056678493
33.947967844517436,13.602149172443564,9.554374083792844,998.5384257002727,4.888798268507493,55.56694384896236,0.004430226612106773,0.005161956381468577,0.06645027386629446,0.27604245685986983,34.37108044920045
225.11877257278482,9.408335784220831,11.902624846804391,690.6691496567167,4.3235173765290185,49.1418614752835,0.0035561939381300867,0.005161956381468577,0.07513835507703981,0.2838565053966385,88.90142808169134
65.36858582913558,8.470063979679635,7.090867692376368,621.7902953883356,4.174731056603153,47.45072990659671,0.005969374153398834,0.005161956381468577,0.07781626634500355,0.2889475968798709,43.88809578676431
218.03789254012972,8.207649937427645,8.595883138055505,602.5263907428263,4.131165060091869,46.955551102132425,0.004924222636374447,0.005161956381468577,0.0786368927636517,0.28872307178149476,87.9525700989497
65.5480833734996,5.060638605771824,7.833642092955944,371.50321191027103,3.5161552889384757,39.965241512066875,0.005403366891896166,0.005161956381468577,0.09239125042098598,0.3029565736943507,44.858222751067075
115.49077563605196,5.279903818264752,10.734176209697274,387.59954619670003,3.5662211899335623,40.53429937793603,0.003943296765503355,0.005161956381468577,0.09109417686608529,0.30019943001305727,59.67026501770868
216.80962328765654,4.692779609787694,2.1577471493714646,344.4985571257295,3.4288066183307273,38.97242110746792,0.019616775923153078,0.005161956381468577,0.09474491272929943,0.3195236450339211,94.27580111130332
34.31140808821456,3.0685510305779067,10.421760903233857,225.26338127960457,2.976076261856809,33.826607982193046,0.00406150579744235,0.005161956381468577,0.10915781560540516,0.31838127778431613,35.92410994970487
244.3356010532796,6.16160035282619,3.8790642861806344,452.3251905345795,3.754603792452189,42.675489282151425,0.01091192081524355,0.005161956381468577,0.0865236391846333,0.30259751638134547,98.93534604226566
187.67473300064194,8.084181174751066,1.6333698619236676,593.4625066210435,4.1103450886009085,46.71890763205356,0.02591454839150231,0.005161956381468577,0.07903520916536147,0.31011171393833237,83.20013311374798
224.9116940652266,3.507091945120593,9.296885231784133,257.456819894419,3.1115872963889855,35.366850314397745,0.004552927273247548,0.005161956381468577,0.10440394334955447,0.31411882700427063,95.64899751931236
137.86171605603414,8.689884310242759,10.446163790414722,637.9273810822712,4.21053812397126,47.857719353196856,0.00405201786773457,0.005161956381468577,0.0771545047816806,0.28636847903088375,64.47924994355407
142.93370256605192,1.1158707128452967,6.0357480234394245,81.9164509051929,2.1242431779576867,24.144522827110233,0.007012890890021287,0.005161956381468577,0.15293069418338506,0.36510554145487495,77.18588686752844
112.37315802725655,5.078525552735746,1.8828007721215692,372.8162988081948,3.520293062446186,40.012272175950834,0.022481423926943918,0.005161956381468577,0.09228265319298402,0.31992603350139653,60.95109871968581
70.42971410697348,6.32774647000286,8.043188568410836,464.5220338553326,3.788052265324877,43.05567052749407,0.005262594799068034,0.005161956381468577,0.08575963610457939,0.29618418728511603,45.860167633497014
63.694394026197166,8.686117987230002,4.9028037856115025,637.650894020987,4.209929733123413,47.85080427545714,0.008633435923392345,0.005161956381468577,0.07716565463394771,0.29096104693880864,43.53258756999533
212.18201288307714,5.791150964308238,5.77247546708513,425.1303741476414,3.6777982448775974,41.802503874498456,0.007332736634291199,0.005161956381468577,0.08833056143627609,0.3008252544520359,88.82970801569684
142.05026577471216,9.130106951132936,6.430029307786614,670.2442758037782,4.280471016571903,48.65258895159447,0.0065828692688513985,0.005161956381468577,0.07589398048992302,0.287638806140243,65.85916885934242
234.71951815512523,13.628767837936575,9.418964421122698,1000.4925110436008,4.8919852278713885,55.603167391497,0.004493916786979116,0.005161956381468577,0.06640698380864564,0.2760628569770933,89.7973407701906
180.88647748953323,6.208441893065874,7.536751691269719,455.7638440337683,3.764094163953235,42.783358519403755,0.005616218241218361,0.005161956381468577,0.0863054880322662,0.2970836626549531,78.73841725734326
123.92890837991052,5.830233146382693,11.641493333984371,427.99941050849964,3.6860530373140517,41.896329302059264,0.0036359632835485465,0.005161956381468577,0.08813274809960657,0.2969306677646237,61.7982935205877
86.49926883353442,3.8341933461502875,11.301403312983236,281.46944568522036,3.205464283448557,36.43387271584396,0.003745379326425346,0.005161956381468577,0.10134631213856186,0.3102536478464558,51.8367136916553
151.68173253475652,4.6284418882683775,2.699581889455393,339.77550297122934,3.413064881862728,38.79349775281915,0.015679480771958163,0.005161956381468577,0.09518189517747785,0.3160233323309046,72.93496656935875
201.17087789633192,6.08514323898629,5.304861508380097,446.71244764230573,3.739009262125043,42.498239098477136,0.007979104121978805,0.005161956381468577,0.08688450898213494,0.30002556948558234,85.35640720476152
48.59480170881097,8.506529811065803,1.7510606215109896,624.4672645497945,4.180713580847982,47.51872833290302,0.024172802362214897,0.005161956381468577,0.07770491269901743,0.3070396714427009,39.92053195049652
147.90161599849785,4.886056181733461,10.720874642891102,358.6870564157135,3.4752476464270208,39.50027802828594,0.003948189279137744,0.005161956381468577,0.09347880118799212,0.30258894684859844,69.75339422219128
37.34198858160214,10.339861070863092,5.657226829740884,759.0527397373318,4.46174254779535,50.712953164573904,0.007482118642568389,0.005161956381468577,0.07281056231716257,0.2854546373411996,35.659443808160454
186.3571989912029,13.513768174237347,9.206521408733662,992.050346376055,4.878186806163537,55.44633209534996,0.004597615152221154,0.005161956381468577,0.06659482236492653,0.27635439389861627,76.5006307758577
80.30591962844585,13.103061377831283,5.102713944392025,961.9002198990904,4.828258690832952,54.87884032565864,0.008295201884589595,0.005161956381468577,0.06728346690209036,0.28074062516814857,47.545134081192984
59.31612843531968,1.0993753139633475,9.653609628936001,80.70551802818488,2.1137239390520928,24.024959301372974,0.004384685517132065,0.005161956381468577,0.15369177488952251,0.3632384167881232,46.545896582846495
144.68866896223548,8.658683348522239,11.038686600992857,635.6369078047202,4.205492779308902,47.80037307540957,0.0038345179873333123,0.005161956381468577,0.07724706731580079,0.2862435416846027,66.41619704538132
129.7379912112427,10.220472395909185,10.636709419834684,750.2883762515652,4.4445035999385,50.51701224106568,0.003979430165602869,0.005161956381468577,0.07309297349289676,0.2822343600399682,61.6165189223761
55.54779143783226,8.368336532880349,8.53112960100716,614.3224487054559,4.157950531844387,47.259999500919506,0.004961598792620054,0.005161956381468577,0.0781303147623756,0.28825386993646424,41.01186584837875
177.35324384294017,0.9218153687001012,1.6594965615646375,67.6707816815361,1.9931848949269242,22.654891254250288,0.025506556210115806,0.005161956381468577,0.1629863765505304,0.39365488914211477,94.81597154398706
159.93810760816777,13.011118499624326,10.722541561214644,955.1506617450657,4.816939036131502,54.750179132735845,0.003947575496573541,0.005161956381468577,0.06744158092569232,0.27655111280373446,69.23106163876223
248.5477592489906,14.010435028358549,2.1331392289422992,1028.5108301072887,4.93723136465913,56.11744296683885,0.019843075291916305,0.005161956381468577,0.06579841207053047,0.29080344374391537,97.27854432444005
232.99057117665077,1.930519449436105,9.809569261167574,141.72009344883426,2.550102671531365,28.984916982743997,0.00431497461316709,0.005161956381468577,0.12739172718261801,0.3368686581772537,103.48722108023027
249.84475443374626,1.1381109095816504,5.353811081656295,83.54911135868751,2.138263066340532,24.3038753525676,0.007906151652057809,0.005161956381468577,0.1519279778682071,0.3649960859017335,116.19235745139716
167.84858635522292,10.62309983506376,3.07617639210931,779.8453943477663,4.502116131994414,51.171846447330616,0.013759952919675819,0.005161956381468577,0.07215761972703198,0.2910795290281764,73.85728746432349
184.51787212854714,0.8464883499829239,1.6191232112545921,62.14099945896452,1.93734337031627,22.020186631138895,0.026142570271254446,0.005161956381468577,0.16768425711047574,0.3989887837631988,98.62056138314246
124.46032718779577,4.198683560194424,11.18984568590027,308.22679703467657,3.303979322266052,37.55361203205046,0.0037827190397609904,0.005161956381468577,0.098324460334873,0.3072691357561026,63.242817170915764
59.40513685890793,3.8675522060353504,7.381508289894038,283.91833100550997,3.2147336831998388,36.53923034919346,0.005734335133917455,0.005161956381468577,0.1010540890267564,0.31195038054214247,43.53145504929438
142.07356323270136,4.35275705631539,6.275860259899959,319.537385112217,3.343908730487873,38.00745673226584,0.006744580117326746,0.005161956381468577,0.09715037400915902,0.30905691050795436,68.90881651755518
166.02766577373197,8.71046940423056,2.3679696815479083,639.4385398765824,4.2138602231753985,47.8954789190039,0.017875246738958704,0.005161956381468577,0.07709367815114329,0.3001308812715706,74.83002964413195
219.5818818291328,8.214028870973655,11.629631591181026,602.9946704374486,4.132235021390294,46.967712471067024,0.003639671815583608,0.005161956381468577,0.07861653128095529,0.2874181594780075,88.11182033004668
93.51456790266754,3.054632954287057,4.512305321897092,224.24165053602496,2.9715698961106423,33.775387833881105,0.009380580281798508,0.005161956381468577,0.10932335269804243,0.3238658893613095,55.28617870203599
106.81336493216948,6.047305222516428,11.998557940374871,443.93474590426126,3.731243301416602,42.40996981860134,0.003527760797454621,0.005161956381468577,0.0870653445986897,0.2957550617776129,56.59059334418849
238.50636934739407,0.9509377197149695,3.457134552947778,69.8086634358393,2.0139574801409075,22.890996123542752,0.012243678017088077,0.005161956381468577,0.16130528425886126,0.3787109186574179,115.32496624119703
151.24391699214428,4.068889027056395,11.867839937202916,298.6985359385026,3.2695768836721832,37.162587843973974,0.0035666172236915473,0.005161956381468577,0.09935902882165121,0.3080876024268113,71.59637576774941
30.207196167986087,11.290480562417827,5.351304380542976,828.8380419350236,4.594487576982223,52.22175659190529,0.007909855115314422,0.005161956381468577,0.07070690221188207,0.2837787137086651,33.57215927329641
141.53528555371676,1.4061688676961437,7.688047296848776,103.22733779913396,2.294450883152465,26.07913364100794,0.00550569483949351,0.005161956381468577,0.14158593945277415,0.35225359067373624,74.85631254332932
166.16289902965784,8.045793619763352,5.752227319679572,590.6444630723395,4.103828802718692,46.64484237678349,0.00735854825890299,0.005161956381468577,0.07916070563279233,0.2916812102731639,73.46659549146813
191.33310953713877,6.708447091545429,7.287898369039925,492.4693967668026,3.862545473729868,43.902373480085515,0.005807990203027273,0.005161956381468577,0.08410567229016618,0.29507561887466205,81.45773570788472
59.34240668431464,5.487256641792002,8.307095171718458,402.82138793248,3.612307366155636,41.05812298973075,0.005095408377184402,0.005161956381468577,0.08993198830838149,0.3001893530670345,42.81395867200527
141.91991232665885,6.92367252098475,3.9819994694379033,508.2691691967647,3.903418461771425,44.36694307504609,0.010629846300310365,0.005161956381468577,0.08322499547536652,0.29901679815714544,67.43643777866032
156.8099374139167,2.324951153345264,9.458718056344853,170.6754598159106,2.7131317483791064,30.837934240032517,0.004475029499335687,0.005161956381468577,0.11973689962290616,0.32937388550371044,76.6490983716154
47.239564081729085,9.376452963006303,8.457062898044523,688.3286208403636,4.318628026681627,49.08628826209161,0.005005052325888411,0.005161956381468577,0.07522342322892957,0.28539043193628655,38.48171959776655
117.83483833919362,1.773380867630587,10.955674982708457,130.18449638225192,2.478945308780328,28.176129840534045,0.0038635722942538414,0.005161956381468577,0.1310484675352621,0.34007399621098455,65.0725643668849
213.42701208739769,11.078866498804558,6.539338497752261,813.30338110624,4.565601989749546,51.89343790996212,0.00647283243444143,0.005161956381468577,0.07115424965836978,0.28278903847427983,85.35481953263368
33.87742972441845,13.565345962450843,2.2093242231101344,995.8366894598485,4.884385093702221,55.5167829253301,0.019158818739811685,0.005161956381468577,0.06651031349642277,0.290831088617703,34.852609766322345
215.56902450301087,6.888145853557574,6.039472025324583,505.66114438293755,3.896730618120191,44.29092786389845,0.007008566667840052,0.005161956381468577,0.08336783207665113,0.2955383551259598,88.70891491772755
141.18751874454412,1.7141711518452913,8.9048563055761,125.83789088360126,2.4510433915795016,27.85899172576171,0.0047533661269230235,0.005161956381468577,0.13254028261410805,0.3424556051224997,73.35045716740711
41.826003800972,0.8536787140202567,1.9306409725092846,62.66884654364404,1.9428133989472092,22.082359941857323,0.021924346852034277,0.005161956381468577,0.16721213884742012,0.394298442080923,41.49192813719402
52.22805906615094,6.679759367743503,6.672470090247911,490.3634211449404,3.8570317304551294,43.83970330101131,0.0063436840863335614,0.005161956381468577,0.08422590388725044,0.2957315443550526,40.445484566299726
231.75254383438153,9.626824372726425,4.863877475125413,706.7084717104577,4.356729757688734,49.51935926055326,0.008702530551913404,0.005161956381468577,0.07456555762864894,0.2884300445620309,91.84439654551468
204.85321359037843,5.297243741793862,10.179168193512627,388.8724759170708,3.5701209094031756,40.57862427761344,0.004158300710171856,0.005161956381468577,0.0909946727472871,0.30031492983892755,86.52047846667334
221.2076691706329,0.7669624497221031,3.6098165418138013,56.30297590532552,1.8746677414478974,21.30780437301588,0.011725815380848699,0.005161956381468577,0.17329043255872223,0.3901782043210395,111.31041113904011
65.69206337604483,6.160498409714956,9.403046603788185,452.2442965136749,3.754379954151831,42.67294509652867,0.004501524251830222,0.005161956381468577,0.08652879777395361,0.29619227840725243,44.45748192462434
112.85334313204241,2.357549228993781,3.741867216349351,173.0684957050385,2.725753190932924,30.981391783412594,0.011312010790521451,0.005161956381468577,0.11918246483211523,0.3356564320041053,62.879950495436354
243.02590607186022,14.472903647109876,8.362851432705119,1062.46080967664,4.990968505848389,56.72822879662087,0.0050614366007397235,0.005161956381468577,0.06508996869820308,0.2753133616804114,91.90827917607173
187.98320105973983,12.102099217645769,9.508492187412909,888.4192451688573,4.702042051569111,53.444239730261266,0.004451604049701495,0.005161956381468577,0.06908955306152138,0.27870311349269145,77.3915034196721
90.42541997878197,5.739955737042267,2.4481115571022922,421.3721149939267,3.666928598514433,41.67895755576184,0.017290079042861888,0.005161956381468577,0.08859239417724112,0.3110444296015716,53.1263231787828
167.90542797478707,1.2768835471172395,1.1399375379042125,93.73645817118893,2.221860063083287,25.254053569956948,0.03713189619657836,0.005161956381468577,0.1462117210786787,0.38850557365672567,90.23219461542269
130.1341673751342,11.252143236945582,6.887974445781209,826.0236857522398,4.589281418109139,52.1625824714199,0.006145208966907199,0.005161956381468577,0.07078711332399346,0.28209427867236925,61.710104076317855
118.3688901613757,10.661310540823814,3.451647610182304,782.6504553341462,4.507507627540598,51.233127137148934,0.0122631412903146,0.005161956381468577,0.07207131094676403,0.2894964086185472,59.26736859388155
55.40843133796717,6.599604276801538,5.012209403128073,484.4792084880759,3.841541868512159,43.66364279666246,0.008444986815919103,0.005161956381468577,0.08456551950719961,0.2981724627045873,41.52126842663971
66.0645694020908,5.4830982844071805,6.761002122519773,402.51612149377996,3.611394641633633,41.047748801744625,0.006260616630640399,0.005161956381468577,0.08995471723700516,0.30137729024911414,44.910360907876665
56.518809391496944,6.819516348337669,4.074638985897722,500.62302891823555,3.8837458070101674,44.143340209384675,0.010388169964146318,0.005161956381468577,0.08364656184063658,0.2991966881862515,41.9102405901659
205.23136709572628,12.529434835834232,8.52185482988073,919.7900991436122,4.756747511936486,54.06603164670161,0.004966998754734096,0.005161956381468577,0.0682949816033302,0.2784239367395329,82.14132516922835
216.7154197176008,12.419850846301358,8.111098136410732,911.7455009699802,4.742839183753081,53.90794713415818,0.005218534114145616,0.005161956381468577,0.06849525594969061,0.2788757464453048,85.43667443995344
178.0862135862816,11.998244430539103,4.949203782088852,880.7952297059907,4.688553120419336,53.290922158413295,0.008552495349095815,0.005161956381468577,0.06928832317257268,0.2830027749031371,75.39889261691044
109.31605600767178,10.13242745146861,11.662880091589528,743.8249667492881,4.431704284375296,50.37153296167155,0.003629295851079393,0.005161956381468577,0.0733040751308122,0.2820953273633602,55.83754860555558
204.917919645717,10.891819615828073,9.463787998226563,799.572205415426,4.539762005787837,51.599736092256165,0.004472632135881981,0.005161956381468577,0.07155925429685867,0.2811938428142092,82.6216572866725
96.54858887142682,1.822098869599622,1.9922786788812168,133.76090157915831,2.50144093150943,28.4318190582888,0.021246044931732166,0.005161956381468577,0.12986994005225597,0.3562779413654567,59.398132484851786
106.15163116887817,4.082022287151604,9.339716848711292,299.662653056579,3.2730908720733227,37.20252845625693,0.004532047706979769,0.005161956381468577,0.09925235702777993,0.3089463611162283,57.795160176176914
73.66715218350086,2.263577188544937,3.5781203840351217,166.16997605641342,2.689044826443408,30.564158034678083,0.01182968647922016,0.005161956381468577,0.12080943412500077,0.3378010769856895,49.88484334605528
215.03122904135705,13.714303065124,5.358839196463834,1006.7716813434439,4.902198054418811,55.71924818029851,0.007898733433907396,0.005161956381468577,0.0662686370915921,0.2793293269069681,85.06452847210036
227.61585034242069,2.4843735243556395,10.525576457997953,182.37871062958385,2.773779302718448,31.527265045163062,0.004021446473449822,0.005161956381468577,0.11711890109678422,0.3263023039517026,99.27157638265781
162.69462866903714,11.694866196429816,11.405803491863184,858.5241297174,4.6486982654868445,52.837924844040906,0.0037110969304563982,0.005161956381468577,0.06988235528884497,0.27875540860076997,70.352007691788
131.3006623782083,8.193242412780897,7.21298996425255,601.4687294279403,4.128746392812329,46.928060103009535,0.005868307392332355,0.005161956381468577,0.0786829591628433,0.28971322293664425,63.03953807130692
183.08958761255974,12.97038480799538,9.857058996591064,952.1603875026299,4.811907011019469,54.69298424730804,0.004294185754866734,0.005161956381468577,0.06751210758550436,0.27696824972183964,75.71000262334408
235.2466140566195,6.8640011479424485,5.939187512279106,503.88867328088804,3.8921722768128344,44.239116952185874,0.007126907887742267,0.005161956381468577,0.08346546882179821,0.29575433309100907,94.5752054522335
111.8577166338951,0.8335469521427644,11.185089713030155,61.1909670146907,1.927419706640755,21.907392518568226,0.00378432747649149,0.005161956381468577,0.16854760937646618,0.3774938932344263,67.22560494044231
210.527352714785,13.409814998448832,3.3478057328417217,984.4191081663832,4.865646290260365,55.30379437856229,0.012643518084937673,0.005161956381468577,0.06676646111117242,0.28457193557757865,84.91017625406997
75.72278805714149,2.7148171100324263,9.702022799490653,199.2956531169222,2.8570190202651884,32.47338236416123,0.0043628059016996455,0.005161956381468577,0.1137066227123806,0.3232313849955488,49.47598165943425
61.91087367880192,8.905713066812089,1.5839938067577393,653.7714439633188,4.245112186578456,48.250694250095414,0.02672235342553717,0.005161956381468577,0.07652612452657617,0.30841043433358195,44.09395944125083
128.68600957882177,6.812602385933982,4.945573580697065,500.11547257207263,3.8824328521078857,44.12841693226742,0.00855877314074383,0.005161956381468577,0.08367484930048744,0.29739557882269985,63.2706503050772
155.91967717612087,9.496147250673651,5.1867304121582745,697.1154194600113,4.336926738358544,49.29427464819586,0.008160833312026527,0.005161956381468577,0.07490603448430488,0.2882288241778,69.94054521865547
